study_city_label,Bath and North East Somerset,Bedford,Belfast,Birmingham,Blackpool,Bracknell Forest,Brighton and Hove,Bristol,Burnley,Cambridge,Cardiff,Cheltenham,Cheshire West and Chester,Colchester,Coventry,Crawley,Dacorum,Derby,Derry & Strabane Local Government District,Dundee City,Eastbourne,Edinburgh,Exeter,Falkirk,Glasgow,Great Yarmouth,Guildford,Hastings,Hull,Ipswich,Leeds,Leicester,Liverpool,London,Luton,Manchester,Mansfield,Middlesbrough,Milton Keynes,Newcastle,Newport,Northampton,Norwich,Nottingham,Oxford,Peterborough,Plymouth,Preston,Reading,Sheffield,Southampton,Stevenage,Stoke-on-Trent,Sunderland,Swansea,Swindon,Torbay,Warrington,Worthing,Wrexham,York
Bath and North East Somerset,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,1,0,0,0,1,0,2,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belfast,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,14,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Birmingham,6,0,2,27,0,1,8,7,2,6,8,0,1,0,8,3,1,0,0,1,0,9,3,0,23,3,19,3,1,1,22,1,27,375,6,49,2,1,1,13,1,0,0,9,9,0,3,0,3,22,6,2,1,0,1,0,4,0,2,0,3
Blackpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracknell Forest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Brighton and Hove,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,5,0,1,0,0,0,5,0,7,53,0,6,0,0,1,2,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1
Bristol,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,3,0,1,48,2,5,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0
Burnley,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,18,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Cambridge,0,0,0,6,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,1,1,4,0,1,47,1,4,0,0,0,2,1,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Cardiff,2,0,0,8,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,13,2,2,2,2,0,4,0,6,85,0,14,0,0,0,3,0,0,0,4,2,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire West and Chester,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,0,0,0,8,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,9,3,0,1,1,0,2,0,6,67,2,6,0,0,0,2,0,0,0,6,0,1,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0
Crawley,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,4,33,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Dacorum,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry & Strabane Local Government District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dundee City,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburgh,2,0,0,9,0,0,2,1,0,2,2,0,0,0,1,2,0,0,1,0,0,2,0,0,6,0,4,1,1,0,5,0,6,79,1,12,0,0,0,1,1,0,0,0,3,0,1,0,2,6,1,0,0,1,1,1,0,0,0,0,0
Exeter,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,18,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Falkirk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow,5,0,0,23,0,0,5,1,0,0,13,0,0,1,9,0,0,1,0,0,0,6,3,4,24,4,5,3,2,0,7,1,23,264,5,47,0,0,1,4,0,2,0,6,11,0,1,0,4,19,0,0,0,1,0,2,0,0,0,0,0
Great Yarmouth,1,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,32,1,5,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Guildford,1,0,2,19,0,0,1,2,1,2,2,0,1,0,0,1,1,0,0,1,0,4,0,0,5,0,3,1,1,1,6,0,8,116,3,14,1,0,0,4,1,0,0,3,1,0,1,0,0,4,2,1,0,0,2,0,2,0,0,0,1
Hastings,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,1,0,0,43,1,6,0,0,0,1,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hull,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,1,0,1,0,0,2,1,1,1,0,1,1,0,1,41,0,4,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
