study_city_label,fua_code,population,radius_metres,Music venue,Nightclub,Arts centre,Music shop,Audio studio,University,music_place_count,music_places_per_million,named_element_share,band_count,effective_band_count,follower_output_quotient
London,UK001F,12274097,15000,9,142,122,97,38,145,408,33.24073453224299,0.9656419529837251,299.0,20.23606156686154,2.2820147655372836
Birmingham,UK002F,3135994,15000,1,109,26,16,5,31,157,50.06387129567212,0.9946808510638298,28.0,5.397306345953271,0.543081398292083
Bristol,UK011F,979556,15000,1,29,19,23,2,22,74,75.54443033374304,1.0,8.0,3.0302872024236964,0.40437896002696444
Edinburgh,UK007F,893610,15000,3,19,26,19,7,23,74,82.81017446089457,0.9896907216494846,15.0,4.732763284396306,0.27805143258552556
Glasgow,UK004F,1831890,15000,3,25,22,16,7,7,73,39.84955428546474,0.9625,31.0,10.699566229016297,0.5274330900379592
Manchester,UK008F,3432092,15000,2,26,16,24,4,14,72,20.97845861940764,0.9534883720930233,52.0,9.655420455360842,1.0280483975384906
Leeds,UK003F,2969034,15000,2,25,14,11,2,18,54,18.187733788161403,1.0,24.0,5.98737115406279,0.19259591638729265
Sheffield,UK010F,1168389,15000,4,21,18,8,2,7,53,45.361604739517404,0.9333333333333333,21.0,2.3600560178192906,2.7168366830979562
Liverpool,UK006F,1540817,15000,0,36,6,7,1,9,50,32.45031694224558,0.9491525423728814,39.0,1.8816763195705895,1.6452487580803716
Newcastle,UK013F,1173303,15000,3,17,17,10,1,9,48,40.910148529408005,0.9649122807017544,10.0,2.444092364358794,0.22482312390306156
Nottingham,UK029F,906878,15000,0,15,10,13,6,9,44,48.518102765752396,1.0,5.0,1.8790716175594513,0.15638302260929068
Coventry,UK025F,741982,15000,1,16,3,7,0,5,27,36.3890229143025,0.875,7.0,3.4557650921357514,0.12285960824115623
Cardiff,UK009F,905859,15000,1,9,7,9,0,2,26,28.702038617489034,1.0,12.0,3.0743092155332477,0.22236948997803208
Southampton,UK520F,692010,15000,1,13,3,9,0,7,26,37.57171139145388,1.0,4.0,3.508654109340825,0.08789793330013991
Portsmouth,UK023F,528707,15000,0,6,6,13,0,5,25,47.28516929036309,1.0,,,
Belfast,UK012F,803943,15000,2,8,7,4,1,11,22,27.36512414437342,0.9696969696969697,4.0,1.7464081288424995,0.2549613947359528
Hull,UK026F,609661,15000,0,9,2,6,3,1,20,32.80511628593595,1.0,5.0,3.0383462917911057,0.21965157540196908
Oxford,UK560F,576725,15000,1,4,8,2,2,69,17,29.476787030213707,0.8837209302325582,7.0,1.915499807396959,2.3706105333836733
Middlesbrough,UK559F,570155,15000,0,10,5,1,0,2,16,28.062544395822187,1.0,2.0,1.1920024231440516,0.3863664642145465
Leicester,UK014F,922812,15000,3,2,2,3,0,10,10,10.836443392587006,0.9,2.0,1.0882162996098672,0.1239495553152934
